label,Last-Modified-GMT,url
(HODaP) 道南バス,2021-09-02 10:48:45,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/a70d369c-405c-4c25-996c-c70aa53682bc/download/dounan_bus.zip
北海道拓殖バス　一般路線、コミュニティバス（音更町・新得町・清水町）,2021-10-26 02:57:44,https://www.takubus.com/app/download/10941479479/GTFS_regular_line.zip
北海道拓殖バス 都市間高速バス・帯広空港連絡バス,2021-10-26 02:50:02,https://www.takubus.com/app/download/11008674479/GTFS_highway_line.zip
(HODaP) 北海道拓殖バス,2021-09-02 10:53:12,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/3870b272-dabb-4527-9d51-67afc2c9a2d5/download/takushoku_bus.zip
(HODaP) 十勝バス,2021-08-19 08:53:05,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/9ad9de7f-73a9-4695-858f-c09cdf13437a/download/tokachi_bus.zip
［HODaP］ 網走バス,2021-11-04 09:40:08,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/c84abf64-f7ba-4d22-8cc1-acac7adbdc6f/download/abashiri_bus.zip
網走観光交通バス,2019-11-25 04:32:21,http://www.abashiri-kk.com/wp/wp-content/uploads/2019/11/abashirikankokotu.zip
北海道北見バス　一般路線,,https://drive.google.com/uc?export=view&id=13MQ00Oq6pJgHpB2jz5nG1iay0fEyXpAj
北海道北見バス　女満別空港線,,https://drive.google.com/uc?export=view&id=1Pekt6M8SaXCS4iX8Q8u-Q6pRBbKyeqqU
(HODaP) 北海道北見バス,2021-09-02 10:54:00,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/ae0e85ab-b317-4acd-b982-2ceda019309f/download/kitami_bus.zip
阿寒バス　一般路線,2021-02-08 05:36:00,http://www.akanbus.co.jp/gtfs/GTFS-JP-akanbus.zip
(HODaP) 阿寒バス,2020-08-07 07:07:34,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/e3bb6e27-d2bb-4925-a42c-adb5f49bb924/download/akan_bus.zip
［HODaP］ 旭川電気軌道,2021-11-04 09:40:11,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/41ea2ac6-c6e4-47b2-9c1c-b482feaee17c/download/asahikawa_denki.zip
