label,Last-Modified-JST,url,license_name,feed_publisher_name,feed_start_date,feed_end_date,feed_version
(HODaP) 道南バス,2021-11-24 16:12,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/a70d369c-405c-4c25-996c-c70aa53682bc/download/dounan_bus.zip,CC BY 4.0,道南バス株式会社,20200817,20210331,20200820_2020年08月20日（道南バス　20.08.17改正） その筋屋 1.424
北海道拓殖バス　一般路線、コミュニティバス（音更町・新得町・清水町）,2022-01-13 07:14,https://www.takubus.com/app/download/10941479479/GTFS_regular_line.zip,CC BY 4.0,北海道拓殖バス株式会社,20220113,20230112,20211210_2021年12月10日（★一般路線改正 仕業入り全体4.3） その筋屋 1.550
北海道拓殖バス 都市間高速バス・帯広空港連絡バス,2021-10-26 11:50,https://www.takubus.com/app/download/11008674479/GTFS_highway_line.zip,CC BY 4.0,北海道拓殖バス株式会社,20211012,20221011,20210701_2021年07月01日（★都市間バス改正） その筋屋 1.535
(HODaP) 北海道拓殖バス,2022-02-04 17:29,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/3870b272-dabb-4527-9d51-67afc2c9a2d5/download/takushoku_bus.zip,CC BY 4.0,北海道拓殖バス株式会社,20220113,20230112,20211210_2021年12月10日（★一般路線改正 仕業入り全体4.3） その筋屋 1.550
(HODaP) 十勝バス,2021-11-24 16:09,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/9ad9de7f-73a9-4695-858f-c09cdf13437a/download/tokachi_bus.zip,CC BY 4.0,十勝バス株式会社 ,20211121,20221120,20211121_2021年11月21日（ダイヤ改正　十勝バス 最新版） その筋屋 1.537
［HODaP］ 網走バス,2022-02-18 10:47,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/c84abf64-f7ba-4d22-8cc1-acac7adbdc6f/download/abashiri_bus.zip,CC BY 4.0,網走バス株式会社,20220215,20220228,20220215
網走バス,2022-02-28 17:42,https://www.abashiribus.com/open_data/gtfs_abashiribus_current_data.zip,CC BY 4.0,網走バス株式会社,20220301,20220326,20220301
網走観光交通バス,2019-11-25 13:32,http://www.abashiri-kk.com/wp/wp-content/uploads/2019/11/abashirikankokotu.zip,CC BY 4.0,網走観光交通株式会社,20190501,20200501,2019v01
北海道北見バス　一般路線,,https://drive.google.com/uc?export=view&id=13MQ00Oq6pJgHpB2jz5nG1iay0fEyXpAj,CC BY 4.0,北海道北見バス株式会社,20211201,20220331,20211201_2021年12月01日（20211201改正 冬ダイヤ編集温根湯変更） その筋屋 1.540
北海道北見バス　女満別空港線,,https://drive.google.com/uc?export=view&id=1Pekt6M8SaXCS4iX8Q8u-Q6pRBbKyeqqU,CC BY 4.0,北海道北見バス株式会社,20220301,20220331,20211201_2021年12月01日（女満別空港線オープンデータ用） その筋屋 1.557
(HODaP) 北海道北見バス,2022-02-04 17:28,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/ae0e85ab-b317-4acd-b982-2ceda019309f/download/kitami_bus.zip,CC BY 4.0,北海道北見バス株式会社,20211201,20220331,20211201_2021年12月01日（20211201改正 冬ダイヤ編集温根湯変更） その筋屋 1.540
阿寒バス　一般路線,2022-01-17 17:57,http://www.akanbus.co.jp/gtfs/GTFS-JP-akanbus.zip,CC BY 4.0,阿寒バス株式会社,20220115,20230114,20220115_2022年01月15日（改正） その筋屋 1.552
(HODaP) 阿寒バス,2022-02-04 17:27,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/e3bb6e27-d2bb-4925-a42c-adb5f49bb924/download/akan_bus.zip,CC BY 4.0,阿寒バス株式会社,20220115,20230114,20220115_2022年01月15日（改正） その筋屋 1.552
［HODaP］ 旭川電気軌道,2022-02-18 10:48,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/41ea2ac6-c6e4-47b2-9c1c-b482feaee17c/download/asahikawa_denki.zip,CC BY 4.0,旭川電気軌道,,,
［HODaP］ あつまバス,2022-03-17 17:30,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/40e699d6-03c7-4191-b328-5e9c13841ab2/download/atsuma_bus.zip,CC BY 4.0,ジョルダン株式会社,20220301,20220831,2.0
［HODaP］ 札幌ばんけい,2022-03-17 17:30,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/889906b8-eb1a-41c3-a7b3-75cd69aa891f/download/bankei_bus.zip,CC BY 4.0,ジョルダン株式会社,20220301,20220831,2.0
［HODaP］ 沿岸バス,2022-03-17 17:12,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/0dd30c37-4d45-4a23-8f86-12b74f6e65e1/download/engan_bus.zip,CC BY 4.0,ジョルダン株式会社,20220301,20220831,2.0
(HODaP) 恵庭市コミュニティ,2021-12-01 14:37,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/5f05a49e-1bf0-4de3-918e-de6a1c6255b8/download/gtfs_eniwashi_com.zip,CC BY 4.0,恵庭市,20211115,20220331,2021年4月1日
［HODaP］ ふらのバス,2022-02-18 10:48,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/3623aa5b-7d0b-4621-a3c8-b09e55863d27/download/furano_bus.zip,CC BY 4.0,ふらのバス　株式会社,20200401,20221130,20220204
［HODaP］ 羽幌町コミュニティ,2022-03-17 17:30,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/635cdd26-246c-4bd7-a095-6705c1eebb91/download/haborocho_com.zip,CC BY 4.0,ジョルダン株式会社,20220301,20220831,2.0
